Numero de pasos:50000 Atendido por thread:5
0.000000	 0.785398
0.000063	 0.785500 	 numero de thread:5
0.000126	 0.785601 	 numero de thread:5
0.000188	 0.785703 	 numero de thread:5
0.000251	 0.785804 	 numero de thread:5
0.000314	 0.785906 	 numero de thread:5
0.000377	 0.786008 	 numero de thread:5
0.000440	 0.786109 	 numero de thread:5
0.000503	 0.786211 	 numero de thread:5
0.000565	 0.786312 	 numero de thread:5
0.000628	 0.786414 	 numero de thread:5
0.000691	 0.786516 	 numero de thread:5
0.000754	 0.786617 	 numero de thread:5
0.000817	 0.786719 	 numero de thread:5
0.000880	 0.786821 	 numero de thread:5
0.000942	 0.786922 	 numero de thread:5
0.001005	 0.787024 	 numero de thread:5
0.001068	 0.787126 	 numero de thread:5
0.001131	 0.787227 	 numero de thread:5
0.001194	 0.787329 	 numero de thread:5
0.001257	 0.787431 	 numero de thread:5
0.001319	 0.787532 	 numero de thread:5
0.001382	 0.787634 	 numero de thread:5
0.001445	 0.787736 	 numero de thread:5
0.001508	 0.787837 	 numero de thread:5
0.001571	 0.787939 	 numero de thread:5
0.001634	 0.788041 	 numero de thread:5
0.001696	 0.788142 	 numero de thread:5
0.001759	 0.788244 	 numero de thread:5
0.001822	 0.788346 	 numero de thread:5
0.001885	 0.788447 	 numero de thread:5
0.001948	 0.788549 	 numero de thread:5
0.002011	 0.788651 	 numero de thread:5
0.002073	 0.788753 	 numero de thread:5
0.002136	 0.788854 	 numero de thread:5
0.002199	 0.788956 	 numero de thread:5
0.002262	 0.789058 	 numero de thread:5
0.002325	 0.789159 	 numero de thread:5
0.002388	 0.789261 	 numero de thread:5
0.002450	 0.789363 	 numero de thread:5
0.002513	 0.789465 	 numero de thread:5
0.002576	 0.789566 	 numero de thread:5
0.002639	 0.789668 	 numero de thread:5
0.002702	 0.789770 	 numero de thread:5
0.002765	 0.789872 	 numero de thread:5
0.002827	 0.789973 	 numero de thread:5
0.002890	 0.790075 	 numero de thread:5
0.002953	 0.790177 	 numero de thread:5
0.003016	 0.790279 	 numero de thread:5
0.003079	 0.790380 	 numero de thread:5
0.003142	 0.790482 	 numero de thread:5
0.003204	 0.790584 	 numero de thread:5
0.003267	 0.790686 	 numero de thread:5
0.003330	 0.790788 	 numero de thread:5
0.003393	 0.790889 	 numero de thread:5
0.003456	 0.790991 	 numero de thread:5
0.003519	 0.791093 	 numero de thread:5
0.003581	 0.791195 	 numero de thread:5
0.003644	 0.791297 	 numero de thread:5
0.003707	 0.791398 	 numero de thread:5
0.003770	 0.791500 	 numero de thread:5
0.003833	 0.791602 	 numero de thread:5
0.003896	 0.791704 	 numero de thread:5
0.003958	 0.791806 	 numero de thread:5
0.004021	 0.791908 	 numero de thread:5
0.004084	 0.792009 	 numero de thread:5
0.004147	 0.792111 	 numero de thread:5
0.004210	 0.792213 	 numero de thread:5
0.004273	 0.792315 	 numero de thread:5
0.004335	 0.792417 	 numero de thread:5
0.004398	 0.792519 	 numero de thread:5
0.004461	 0.792621 	 numero de thread:5
0.004524	 0.792722 	 numero de thread:5
0.004587	 0.792824 	 numero de thread:5
0.004650	 0.792926 	 numero de thread:5
0.004712	 0.793028 	 numero de thread:5
0.004775	 0.793130 	 numero de thread:5
0.004838	 0.793232 	 numero de thread:5
0.004901	 0.793334 	 numero de thread:5
0.004964	 0.793436 	 numero de thread:5
0.005027	 0.793537 	 numero de thread:5
0.005089	 0.793639 	 numero de thread:5
0.005152	 0.793741 	 numero de thread:5
0.005215	 0.793843 	 numero de thread:5
0.005278	 0.793945 	 numero de thread:5
0.005341	 0.794047 	 numero de thread:5
0.005404	 0.794149 	 numero de thread:5
0.005466	 0.794251 	 numero de thread:5
0.005529	 0.794353 	 numero de thread:5
0.005592	 0.794455 	 numero de thread:5
0.005655	 0.794557 	 numero de thread:5
0.005718	 0.794659 	 numero de thread:5
0.005781	 0.794761 	 numero de thread:5
0.005843	 0.794862 	 numero de thread:5
0.005906	 0.794964 	 numero de thread:5
0.005969	 0.795066 	 numero de thread:5
0.006032	 0.795168 	 numero de thread:5
0.006095	 0.795270 	 numero de thread:5
0.006158	 0.795372 	 numero de thread:5
0.006220	 0.795474 	 numero de thread:5
0.006283	 0.795576 	 numero de thread:5
0.006346	 0.795678 	 numero de thread:5
0.006409	 0.795780 	 numero de thread:5
0.006472	 0.795882 	 numero de thread:5
0.006535	 0.795984 	 numero de thread:5
0.006597	 0.796086 	 numero de thread:5
0.006660	 0.796188 	 numero de thread:5
0.006723	 0.796290 	 numero de thread:5
0.006786	 0.796392 	 numero de thread:5
0.006849	 0.796494 	 numero de thread:5
0.006912	 0.796596 	 numero de thread:5
0.006974	 0.796698 	 numero de thread:5
0.007037	 0.796800 	 numero de thread:5
0.007100	 0.796902 	 numero de thread:5
0.007163	 0.797004 	 numero de thread:5
0.007226	 0.797106 	 numero de thread:5
0.007288	 0.797208 	 numero de thread:5
0.007351	 0.797310 	 numero de thread:5
0.007414	 0.797412 	 numero de thread:5
0.007477	 0.797514 	 numero de thread:5
0.007540	 0.797616 	 numero de thread:5
0.007603	 0.797719 	 numero de thread:5
0.007665	 0.797821 	 numero de thread:5
0.007728	 0.797923 	 numero de thread:5
0.007791	 0.798025 	 numero de thread:5
0.007854	 0.798127 	 numero de thread:5
0.007917	 0.798229 	 numero de thread:5
0.007980	 0.798331 	 numero de thread:5
0.008042	 0.798433 	 numero de thread:5
0.008105	 0.798535 	 numero de thread:5
0.008168	 0.798637 	 numero de thread:5
0.008231	 0.798739 	 numero de thread:5
0.008294	 0.798841 	 numero de thread:5
0.008357	 0.798943 	 numero de thread:5
0.008419	 0.799046 	 numero de thread:5
0.008482	 0.799148 	 numero de thread:5
0.008545	 0.799250 	 numero de thread:5
0.008608	 0.799352 	 numero de thread:5
0.008671	 0.799454 	 numero de thread:5
0.008734	 0.799556 	 numero de thread:5
0.008796	 0.799658 	 numero de thread:5
0.008859	 0.799760 	 numero de thread:5
0.008922	 0.799863 	 numero de thread:5
0.008985	 0.799965 	 numero de thread:5
0.009048	 0.800067 	 numero de thread:5
0.009111	 0.800169 	 numero de thread:5
0.009173	 0.800271 	 numero de thread:5
0.009236	 0.800373 	 numero de thread:5
0.009299	 0.800475 	 numero de thread:5
0.009362	 0.800578 	 numero de thread:5
0.009425	 0.800680 	 numero de thread:5
0.009488	 0.800782 	 numero de thread:5
0.009550	 0.800884 	 numero de thread:5
0.009613	 0.800986 	 numero de thread:5
0.009676	 0.801089 	 numero de thread:5
0.009739	 0.801191 	 numero de thread:5
0.009802	 0.801293 	 numero de thread:5
0.009865	 0.801395 	 numero de thread:5
0.009927	 0.801497 	 numero de thread:5
0.009990	 0.801599 	 numero de thread:5
0.010053	 0.801702 	 numero de thread:5
0.010116	 0.801804 	 numero de thread:5
0.010179	 0.801906 	 numero de thread:5
