Numero de pasos:50000 Atendido por thread:1
0.000000	 0.785398
0.000063	 0.785461 	 numero de thread:1
0.000126	 0.785524 	 numero de thread:1
0.000188	 0.785587 	 numero de thread:1
0.000251	 0.785649 	 numero de thread:1
0.000314	 0.785712 	 numero de thread:1
0.000377	 0.785775 	 numero de thread:1
0.000440	 0.785838 	 numero de thread:1
0.000503	 0.785901 	 numero de thread:1
0.000565	 0.785964 	 numero de thread:1
0.000628	 0.786027 	 numero de thread:1
0.000691	 0.786090 	 numero de thread:1
0.000754	 0.786153 	 numero de thread:1
0.000817	 0.786216 	 numero de thread:1
0.000880	 0.786279 	 numero de thread:1
0.000942	 0.786342 	 numero de thread:1
0.001005	 0.786405 	 numero de thread:1
0.001068	 0.786467 	 numero de thread:1
0.001131	 0.786530 	 numero de thread:1
0.001194	 0.786593 	 numero de thread:1
0.001257	 0.786656 	 numero de thread:1
0.001319	 0.786720 	 numero de thread:1
0.001382	 0.786783 	 numero de thread:1
0.001445	 0.786846 	 numero de thread:1
0.001508	 0.786909 	 numero de thread:1
0.001571	 0.786972 	 numero de thread:1
0.001634	 0.787035 	 numero de thread:1
0.001696	 0.787098 	 numero de thread:1
0.001759	 0.787161 	 numero de thread:1
0.001822	 0.787224 	 numero de thread:1
0.001885	 0.787287 	 numero de thread:1
0.001948	 0.787350 	 numero de thread:1
0.002011	 0.787413 	 numero de thread:1
0.002073	 0.787477 	 numero de thread:1
0.002136	 0.787540 	 numero de thread:1
0.002199	 0.787603 	 numero de thread:1
0.002262	 0.787666 	 numero de thread:1
0.002325	 0.787729 	 numero de thread:1
0.002388	 0.787792 	 numero de thread:1
0.002450	 0.787856 	 numero de thread:1
0.002513	 0.787919 	 numero de thread:1
0.002576	 0.787982 	 numero de thread:1
0.002639	 0.788045 	 numero de thread:1
0.002702	 0.788108 	 numero de thread:1
0.002765	 0.788172 	 numero de thread:1
0.002827	 0.788235 	 numero de thread:1
0.002890	 0.788298 	 numero de thread:1
0.002953	 0.788361 	 numero de thread:1
0.003016	 0.788425 	 numero de thread:1
0.003079	 0.788488 	 numero de thread:1
0.003142	 0.788551 	 numero de thread:1
0.003204	 0.788615 	 numero de thread:1
0.003267	 0.788678 	 numero de thread:1
0.003330	 0.788741 	 numero de thread:1
0.003393	 0.788805 	 numero de thread:1
0.003456	 0.788868 	 numero de thread:1
0.003519	 0.788931 	 numero de thread:1
0.003581	 0.788995 	 numero de thread:1
0.003644	 0.789058 	 numero de thread:1
0.003707	 0.789121 	 numero de thread:1
0.003770	 0.789185 	 numero de thread:1
0.003833	 0.789248 	 numero de thread:1
0.003896	 0.789311 	 numero de thread:1
0.003958	 0.789375 	 numero de thread:1
0.004021	 0.789438 	 numero de thread:1
0.004084	 0.789502 	 numero de thread:1
0.004147	 0.789565 	 numero de thread:1
0.004210	 0.789629 	 numero de thread:1
0.004273	 0.789692 	 numero de thread:1
0.004335	 0.789756 	 numero de thread:1
0.004398	 0.789819 	 numero de thread:1
0.004461	 0.789883 	 numero de thread:1
0.004524	 0.789946 	 numero de thread:1
0.004587	 0.790010 	 numero de thread:1
0.004650	 0.790073 	 numero de thread:1
0.004712	 0.790137 	 numero de thread:1
0.004775	 0.790200 	 numero de thread:1
0.004838	 0.790264 	 numero de thread:1
0.004901	 0.790327 	 numero de thread:1
0.004964	 0.790391 	 numero de thread:1
0.005027	 0.790454 	 numero de thread:1
0.005089	 0.790518 	 numero de thread:1
0.005152	 0.790582 	 numero de thread:1
0.005215	 0.790645 	 numero de thread:1
0.005278	 0.790709 	 numero de thread:1
0.005341	 0.790772 	 numero de thread:1
0.005404	 0.790836 	 numero de thread:1
0.005466	 0.790900 	 numero de thread:1
0.005529	 0.790963 	 numero de thread:1
0.005592	 0.791027 	 numero de thread:1
0.005655	 0.791091 	 numero de thread:1
0.005718	 0.791154 	 numero de thread:1
0.005781	 0.791218 	 numero de thread:1
0.005843	 0.791282 	 numero de thread:1
0.005906	 0.791345 	 numero de thread:1
0.005969	 0.791409 	 numero de thread:1
0.006032	 0.791473 	 numero de thread:1
0.006095	 0.791537 	 numero de thread:1
0.006158	 0.791600 	 numero de thread:1
0.006220	 0.791664 	 numero de thread:1
0.006283	 0.791728 	 numero de thread:1
0.006346	 0.791792 	 numero de thread:1
0.006409	 0.791855 	 numero de thread:1
0.006472	 0.791919 	 numero de thread:1
0.006535	 0.791983 	 numero de thread:1
0.006597	 0.792047 	 numero de thread:1
0.006660	 0.792111 	 numero de thread:1
0.006723	 0.792174 	 numero de thread:1
0.006786	 0.792238 	 numero de thread:1
0.006849	 0.792302 	 numero de thread:1
0.006912	 0.792366 	 numero de thread:1
0.006974	 0.792430 	 numero de thread:1
0.007037	 0.792494 	 numero de thread:1
0.007100	 0.792558 	 numero de thread:1
0.007163	 0.792621 	 numero de thread:1
0.007226	 0.792685 	 numero de thread:1
0.007288	 0.792749 	 numero de thread:1
0.007351	 0.792813 	 numero de thread:1
0.007414	 0.792877 	 numero de thread:1
0.007477	 0.792941 	 numero de thread:1
0.007540	 0.793005 	 numero de thread:1
0.007603	 0.793069 	 numero de thread:1
0.007665	 0.793133 	 numero de thread:1
0.007728	 0.793197 	 numero de thread:1
0.007791	 0.793261 	 numero de thread:1
0.007854	 0.793325 	 numero de thread:1
0.007917	 0.793389 	 numero de thread:1
0.007980	 0.793453 	 numero de thread:1
0.008042	 0.793517 	 numero de thread:1
0.008105	 0.793581 	 numero de thread:1
0.008168	 0.793645 	 numero de thread:1
0.008231	 0.793709 	 numero de thread:1
0.008294	 0.793773 	 numero de thread:1
0.008357	 0.793837 	 numero de thread:1
0.008419	 0.793901 	 numero de thread:1
0.008482	 0.793965 	 numero de thread:1
0.008545	 0.794030 	 numero de thread:1
0.008608	 0.794094 	 numero de thread:1
